0.18m F9 AP Starfire
:NODA 
:EQUAT 
30 20 35 
23 14 40.709 +0 0 0.0 23 13 46.00 -00 05 51.0 23.0 0.3013 EAST 
23 30 15.876 +0 0 0.0 23 29 21.00 -00 05 54.0 23.0 0.5687 EAST 
0 8 31.117 +0 0 0.0 00 07 36.00 -00 05 57.0 0.0 0.206 EAST 
23 35 11.577 +0 0 0.0 11 34 41.271 +180 9 1.36 23.0 0.5508 WEST 
23 54 52.846 +0 0 0.0 11 54 24.43 +180 8 43.29 23.0 0.8789 WEST 
0 13 25.194 +0 0 0.0 12 13 29.854 +180 16 9.01 0.0 0.1881 WEST 
1 18 16.907 +0 0 0.0 13 17 53.104 +180 9 38.27 23.0 0.3193 WEST 
1 19 21.2 +0 0 0.0 13 18 56.896 +180 9 40.97 23.0 0.3269 WEST 
21 19 48.573 +0 0 0.0 21 18 54.00 -00 04 33.0 23.0 0.3445 EAST 
1 20 51.959 +0 0 0.0 13 20 28.461 +180 9 32.84 23.0 0.3618 WEST 
1 21 55.509 +0 0 0.0 13 21 31.566 +180 9 35.07 23.0 0.3696 WEST 
21 22 22.389 +0 0 0.0 21 21 27.00 -00 04 36.0 23.0 0.3872 EAST 
21 23 25.3 +0 0 0.0 21 22 30.00 -00 04 37.0 23.0 0.3944 EAST 
21 23 52.827 +0 0 0.0 21 22 58.00 -00 04 37.0 23.0 0.402 EAST 
21 24 20.02 +0 0 0.0 21 23 25.00 -00 04 37.0 23.0 0.4098 EAST 
1 24 47.057 +0 0 0.0 13 24 22.286 +180 9 23.32 23.0 0.4274 WEST 
21 25 50.172 +0 0 0.0 21 24 55.00 -00 04 40.0 23.0 0.4447 EAST 
21 26 53.633 +0 0 0.0 21 25 59.00 -00 04 40.0 23.0 0.4522 EAST 
21 27 20.952 +0 0 0.0 21 26 26.00 -00 04 40.0 23.0 0.4598 EAST 
1 27 47.865 +0 0 0.0 13 27 23.315 +180 9 25.29 23.0 0.4773 WEST 
1 28 49.804 +0 0 0.0 13 28 24.75 +180 9 27.67 23.0 0.4846 WEST 
1 29 17.646 +0 0 0.0 13 28 52.027 +180 9 28.33 23.0 0.4924 WEST 
1 29 44.808 +0 0 0.0 13 29 18.582 +180 9 29.21 23.0 0.5 WEST 
1 30 11.977 +0 0 0.0 13 29 45.205 +180 9 28.62 23.0 0.5078 WEST 
21 30 40.545 +0 0 0.0 21 29 45.00 -00 04 44.0 23.0 0.5256 EAST 
21 31 44.407 +0 0 0.0 21 30 49.00 -00 04 45.0 23.0 0.5332 EAST 
1 34 19.485 +0 0 0.0 13 33 52.679 +180 9 29.23 23.0 0.5864 WEST 
1 35 22.645 +0 0 0.0 13 34 55.23 +180 9 31.3 23.0 0.5938 WEST 
21 35 50.777 +0 0 0.0 21 34 56.00 -00 04 48.0 23.0 0.6115 EAST 
1 36 53.614 +0 0 0.0 13 36 27.267 +180 9 22.01 23.0 0.6292 WEST 
1 37 57.767 +0 0 0.0 13 37 30.959 +180 9 21.94 23.0 0.6368 WEST 
21 38 24.54 +0 0 0.0 21 37 29.00 -00 04 51.0 23.0 0.6544 EAST 
1 39 27.439 +0 0 0.0 13 35 34.659 +180 27 16.96 23.0 0.6718 WEST 
1 40 32.207 +0 0 0.0 13 40 5.73 +180 9 13.36 23.0 0.6798 WEST 
21 40 59.719 +0 0 0.0 21 40 05.00 -00 04 53.0 23.0 0.6974 EAST 
21 42 2.435 +0 0 0.0 21 41 07.00 -00 04 54.0 23.0 0.705 EAST 
