0.5m CDK on ASA DM160
: NODA
: EQUAT
34 20 35 

6 46 12.402 -33 57 13.79 06 41 24.11 -33 37 59.8 7 50.67593333333333 EAST
7 19 9.093 -25 28 51.19 07 14 04.41 -25 07 56.8 7 51.2234 EAST
10 23 12.044 -25 28 41.75 10 17 47.96 -24 56 49.9 7 51.579233333333335 EAST
7 53 34.358 -23 4 5.59 07 48 25.09 -22 40 54.1 7 52.45956666666667 EAST
6 30 37.298 -22 17 16.11 06 25 29.06 -21 59 53.3 7 52.77535 EAST
9 27 44.059 -22 9 16.36 09 22 26.15 -21 40 31.8 7 53.16846666666667 EAST
5 31 49.468 -20 38 14.8 05 26 38.07 -20 24 48.0 7 53.59903333333333 EAST
6 52 43.95 -16 10 41.66 06 47 27.32 -15 51 51.9 7 53.929316666666665 EAST
8 16 48.414 -15 0 57.46 08 11 28.52 -14 36 32.3 7 54.26136666666667 EAST
6 9 13.97 -13 16 18.45 06 03 53.87 -13 00 35.6 7 57.0309 EAST
10 53 46.11 -12 39 19.94 10 48 12.25 -12 06 49.4 7 57.503166666666665 EAST
9 0 23.128 -12 37 0.11 08 54 59.35 -12 10 10.9 7 57.839733333333335 EAST
10 15 4.656 -11 45 21.34 10 09 34.51 -11 14 18.2 7 58.164 EAST
7 39 26.007 -11 35 52.73 07 34 04.03 -11 14 12.7 7 58.514183333333335 EAST
5 38 39.311 -8 27 14.47 05 33 13.07 -08 13 53.4 7 58.87448333333333 EAST
4 21 31.523 -8 11 36.95 04 16 03.24 -08 02 09.1 7 59.18631666666667 EAST
7 5 21.845 -8 10 1.84 06 59 56.09 -07 50 51.9 7 59.58326666666667 EAST

END
