0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
14 16 4.29  +19 5 14.0  14 15 51.15  +19 11 0.1  13 27.07  Look East
14 16 4.69  +19 5 7.8  14 15 51.67  +19 10 59.5  13 30.16  Look East
14 16 4.89  +19 5 5.7  14 15 51.7  +19 11 0.4  13 30.97  Look East
16 28 56.79  +0 0 0.2  16 28 35.24  +0 2 38.1  13 40.05  Look East
18 5 24.7  -0 0 0.2  18 5 8.93  +0 0 52.6  13 55.69  Look East
17 26 0.3  +0 0 0.4  17 25 41.34  +0 1 45.4  13 56.3  Look East
16 46 30.29  +0 0 0.4  16 46 9.0  +0 2 37.0  13 56.84  Look East
16 7 3.09  +0 0 0.3  16 6 39.98  +0 3 33.2  13 57.41  Look East
15 27 36.69  +0 0 0.2  15 27 12.39  +0 4 31.0  13 58.0  Look East
14 48 12.69  +0 0 0.2  14 47 48.4  +0 5 30.1  13 58.59  Look East
15 10 1.99  +0 0 0.3  15 9 37.58  +0 5 3.5  14 0.37  Look East
15 50 40.59  -0 0 0.2  15 50 17.12  +0 4 7.6  14 0.96  Look East
16 31 10.29  +0 0 0.4  16 30 48.42  +0 3 12.6  14 1.49  Look East
17 11 42.1  -0 0 0.2  17 11 21.56  +0 2 19.4  14 2.07  Look East
17 52 18.6  +0 0 0.4  17 52 0.52  +0 1 26.7  14 2.66  Look East
13 53 27.99  -0 0 0.6  1 53 32.17  +180 4 19.9  14 4.34  Look West
13 14 34.49  -0 0 0.4  1 14 39.19  +180 3 22.8  14 4.87  Look West
12 35 6.1  +0 0 0.3  0 35 10.52  +180 2 31.8  14 5.47  Look West
END
