0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
19 17 59.91  +0 0 2.3  19 18 16.81  +0 15 46.3  14 29.01  Look East
18 39 23.27  +0 0 0.1  18 39 36.94  +0 16 20.0  14 29.88  Look East
18 0 19.3  +0 0 0.1  18 0 30.89  +0 16 39.5  14 30.82  Look East
17 21 16.74  +0 0 0.6  17 21 26.6  +0 16 51.6  14 31.79  Look East
16 42 10.01  +0 0 0.4  16 42 18.86  +0 16 56.3  14 32.69  Look East
16 3 6.11  +0 0 0.5  16 3 14.47  +0 16 52.4  14 33.63  Look East
15 24 2.78  +0 0 0.4  15 24 11.46  +0 16 41.3  14 34.69  Look East
14 45 4.48  -0 0 0.4  14 45 13.98  +0 16 22.1  14 35.57  Look East
15 5 58.68  +0 0 0.2  15 6 7.78  +0 16 33.3  14 36.53  Look East
15 46 56.39  +0 0 0.2  15 47 4.84  +0 16 53.0  14 37.57  Look East
16 27 59.75  +0 0 0.6  16 28 9.11  +0 17 5.0  14 38.61  Look East
17 9 0.5  +0 0 0.4  17 9 11.12  +0 17 8.0  14 39.59  Look East
17 50 1.13  +0 0 0.2  17 50 12.61  +0 17 3.0  14 40.59  Look East
18 30 59.19  +0 0 0.8  18 31 12.17  +0 16 48.8  14 41.62  Look East
19 12 0.13  +0 0 0.6  19 12 15.15  +0 16 24.9  14 42.59  Look East
14 32 59.27  +0 0 0.1  2 33 39.39  +180 8 25.1  14 44.49  Look West
13 54 52.09  -0 0 0.0  1 55 32.71  +180 8 50.3  14 45.35  Look West
13 15 46.76  +0 0 0.3  1 16 27.5  +180 9 24.7  14 46.35  Look West
12 36 44.87  -0 0 0.3  0 37 25.14  +180 10 1.5  14 47.21  Look West
11 57 36.35  +0 0 0.3  23 58 15.86  +180 10 40.6  14 48.08  Look West
11 18 30.09  -0 0 0.3  23 19 8.76  +180 11 30.6  14 49.05  Look West
10 39 27.14  -0 0 0.6  22 40 4.78  +180 12 18.4  14 49.96  Look West
10 0 25.84  -0 0 2.0  22 1 1.43  +180 13 7.6  14 51.1  Look West
10 21 31.67  -0 0 0.6  22 22 8.86  +180 12 41.9  14 51.98  Look West
11 2 24.11  -0 0 0.8  23 3 1.84  +180 11 54.7  14 52.97  Look West
11 43 21.56  -0 0 0.7  23 44 0.17  +180 11 6.3  14 53.94  Look West
12 24 21.57  +0 0 0.0  0 25 0.93  +180 10 21.0  14 54.98  Look West
13 5 24.62  +0 0 0.1  1 6 4.85  +180 9 45.0  14 56.05  Look West
13 46 29.88  -0 0 0.3  1 47 10.18  +180 9 5.4  14 57.05  Look West
14 27 30.19  +0 0 0.2  2 28 9.78  +180 8 29.2  14 58.07  Look West
1 55 43.25  +81 57 31.7  1 57 14.87  +82 8 9.0  14 59.97  Look East
15 24 17.17  +60 33 1.7  15 23 56.57  +60 48 10.3  15 1.54  Look East
15 38 38.88  +55 53 56.8  15 38 25.3  +56 9 9.8  15 2.24  Look East
15 35 12.0  +49 59 39.2  15 35 2.51  +50 14 50.3  15 2.81  Look East
16 35 41.51  +57 46 51.0  16 35 30.81  +58 2 39.9  15 3.45  Look East
21 29 46.58  +60 22 43.1  21 30 23.43  +60 38 5.1  15 4.34  Look East
18 50 21.87  +54 18 3.3  18 50 33.39  +54 33 48.7  15 5.08  Look East
16 49 59.44  +46 38 57.2  16 49 57.95  +46 54 45.8  15 5.83  Look East
18 56 32.39  +46 45 58.0  18 56 44.51  +47 1 48.9  15 6.77  Look East
18 13 7.42  +41 28 28.1  18 13 15.53  +41 44 25.3  15 7.5  Look East
15 58 24.46  +37 49 38.3  15 58 22.66  +38 5 10.2  15 8.14  Look East
17 7 55.74  +32 6 19.5  17 7 59.38  +32 22 22.9  15 9.87  Look East
19 30 31.65  +12 48 59.6  19 30 46.35  +13 5 38.4  15 10.53  Look East
18 19 16.48  +15 49 33.2  18 19 26.91  +16 6 39.7  15 11.21  Look East
17 35 2.25  +13 8 15.6  17 35 10.38  +13 25 21.5  15 11.93  Look East
