0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
34 20 42
13 29 52.7  +47 11 42.9  13 29 49.55  +47 11 43.3  13 22.2  Look East
13 29 52.7  +47 11 43.0  13 29 49.74  +47 11 44.0  13 22.41  Look East
13 29 52.7  +47 11 42.9  13 29 49.61  +47 11 40.3  13 24.62  Look East
13 29 52.7  +47 11 42.9  13 29 49.6  +47 11 39.6  13 25.07  Look East
13 29 52.71  +47 11 43.0  13 29 49.72  +47 11 38.6  13 25.96  Look East
13 29 52.7  +47 11 42.9  13 29 49.66  +47 11 38.5  13 26.16  Look East
13 29 52.7  +47 11 42.9  13 29 49.72  +47 11 37.6  13 26.61  Look East
13 29 52.71  +47 11 42.9  13 29 49.73  +47 11 36.8  13 26.82  Look East
13 29 52.7  +47 11 42.9  13 29 49.85  +47 11 35.5  13 27.27  Look East
13 29 52.71  +47 11 42.9  13 29 49.78  +47 11 35.9  13 27.49  Look East
13 29 52.7  +47 11 42.9  13 29 49.74  +47 11 35.5  13 27.73  Look East
13 29 52.71  +47 11 42.9  13 29 49.8  +47 11 35.8  13 27.95  Look East
13 29 52.71  +47 11 42.9  13 29 49.92  +47 11 35.3  13 28.18  Look East
14 15 39.67  +19 10 56.6  14 15 46.28  +19 12 34.1  13 48.02  Look East
13 31 56.17  +47 14 3.8  13 31 56.17  +47 13 52.3  13 59.32  Look West
13 31 56.18  +47 14 3.7  13 31 56.12  +47 13 50.8  13 59.77  Look West
13 31 56.18  +47 14 3.8  13 31 55.9  +47 13 46.6  14 0.32  Look West
14 12 52.62  +0 0 0.0  14 12 59.9  +0 1 38.2  14 4.71  Look East
14 14 54.07  -29 59 60.0  14 15 0.5  -29 56 55.9  14 5.22  Look East
16 5 24.9  +0 0 0.1  16 5 28.55  +0 2 26.6  14 5.93  Look East
18 6 7.59  +0 0 0.1  18 6 5.73  +0 2 52.8  14 6.44  Look East
13 56 37.71  +74 59 59.9  13 56 21.73  +74 59 21.2  14 9.68  Look West
17 50 45.85  +0 0 0.0  17 50 45.78  +0 2 43.0  14 21.07  Look East
17 11 16.03  -0 0 0.0  17 11 17.75  +0 2 35.1  14 21.56  Look East
16 31 45.37  -0 0 0.0  16 31 48.6  +0 2 26.7  14 22.05  Look East
15 52 14.25  +0 0 0.1  15 52 18.85  +0 2 19.8  14 22.53  Look East
15 12 43.56  -0 0 0.0  15 12 49.68  +0 2 10.9  14 23.02  Look East
14 33 12.43  -0 0 0.1  14 33 19.75  +0 1 50.2  14 23.51  Look East
14 53 41.09  +0 0 0.1  14 53 47.66  +0 1 58.2  14 23.97  Look East
15 34 9.83  +0 0 0.1  15 34 15.21  +0 2 16.9  14 24.48  Look East
16 14 40.35  +0 0 0.1  16 14 44.31  +0 2 27.8  14 24.98  Look East
16 55 10.56  -0 0 0.0  16 55 13.07  +0 2 34.6  14 25.46  Look East
17 35 38.24  +0 0 0.2  17 35 39.16  +0 2 42.6  14 25.95  Look East
14 17 7.22  -0 0 0.0  14 17 14.81  +0 1 39.4  14 27.88  Look West
13 38 3.55  +0 0 0.0  13 38 11.75  +0 1 24.9  14 28.37  Look West
12 58 33.45  -0 0 0.0  12 58 42.17  +0 1 16.1  14 28.85  Look West
10 41 56.99  -0 0 0.1  10 42 9.33  +0 1 24.4  14 32.24  Look West
11 22 24.99  -0 0 0.1  11 22 35.7  +0 1 13.3  14 32.71  Look West
12 2 54.22  -0 0 0.0  12 3 3.86  +0 1 9.1  14 33.22  Look West
12 43 24.5  -0 0 0.1  12 43 33.39  +0 1 13.3  14 33.71  Look West
13 23 53.58  +0 0 0.0  13 24 1.8  +0 1 19.8  14 34.2  Look West
14 4 23.43  +0 0 0.0  14 4 30.96  +0 1 24.8  14 34.7  Look West
14 47 9.99  +76 2 32.3  14 47 5.58  +76 2 14.6  14 41.72  Look East
15 37 45.78  +71 9 13.6  15 37 33.15  +71 9 20.8  14 42.59  Look East
18 39 4.71  +72 57 34.5  18 38 53.47  +72 58 42.0  14 43.81  Look East
17 20 56.64  +66 33 47.3  17 20 48.94  +66 34 41.0  14 44.63  Look East
15 35 11.91  +49 59 39.0  15 35 8.48  +50 0 18.2  14 45.5  Look East
17 2 16.01  +49 35 38.0  17 2 13.42  +49 37 2.9  14 48.11  Look East
18 35 54.66  +43 3 20.2  18 35 53.88  +43 5 14.1  14 49.99  Look East
19 39 29.78  +30 24 29.7  19 39 28.39  +30 26 45.7  14 50.82  Look East
18 38 58.57  +32 13 45.6  18 38 59.04  +32 15 52.0  14 51.59  Look East
17 20 45.45  +32 40 27.8  17 20 46.54  +32 42 26.4  14 52.35  Look East
17 17 10.83  +25 52 26.0  17 17 12.95  +25 54 30.5  14 53.12  Look East
15 38 42.51  +31 33 6.5  15 38 44.93  +31 34 52.4  14 53.9  Look East
17 35 2.14  +13 8 16.1  17 35 4.88  +13 10 29.8  14 54.74  Look East
16 17 51.58  +23 36 27.0  16 17 54.99  +23 38 25.6  14 55.53  Look East
15 43 33.13  +22 55 9.8  15 43 38.2  +22 56 56.5  14 57.11  Look East
17 32 50.68  -13 28 55.9  17 32 51.8  -13 26 4.0  14 57.92  Look East
16 0 2.13  +0 37 25.4  16 0 7.69  +0 39 35.7  14 59.46  Look East
15 58 26.65  -13 26 34.9  15 58 32.19  -13 24 4.5  15 0.24  Look East
14 50 34.98  +12 47 2.1  14 50 42.59  +12 48 20.4  15 1.85  Look West
13 34 20.97  +14 6 39.6  13 34 29.13  +14 7 18.6  15 7.32  Look West
12 48 52.77  +12 5 43.9  12 49 1.36  +12 6 19.9  15 8.9  Look West
11 52 30.79  +20 24 36.4  11 52 39.9  +20 24 50.1  15 11.25  Look West
11 55 24.42  +25 31 20.0  11 55 33.12  +25 31 22.0  15 12.78  Look West
11 19 41.37  +38 6 1.8  11 19 50.37  +38 5 46.8  15 15.15  Look West
9 46 2.78  +65 37 37.1  9 46 18.2  +65 37 8.7  15 19.04  Look West
11 8 21.68  +71 57 32.0  11 8 31.89  +71 56 42.8  15 20.98  Look West
13 58 28.85  +64 53 38.1  13 58 27.06  +64 53 10.0  15 22.12  Look West
END
