0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
16 41 41.75  +36 27 40.8  16 41 49.51  +36 28 41.3  12 39.37  Look East
16 52 6.1  +0 0 0.1  16 52 15.81  +0 0 49.3  12 42.59  Look East
16 12 57.13  +0 0 0.0  16 13 7.17  +0 0 45.1  12 43.44  Look East
15 33 48.21  +0 0 0.0  15 33 58.68  +0 0 42.3  12 44.29  Look East
14 54 39.16  -0 0 0.0  14 54 50.05  +0 0 38.7  12 45.17  Look East
14 15 31.52  -0 0 0.0  14 15 42.9  +0 0 33.2  12 46.02  Look East
13 36 23.47  +0 0 0.1  13 36 35.48  +0 0 24.0  12 46.89  Look East
12 57 15.29  +0 0 0.1  12 57 28.14  +0 0 5.4  12 47.76  Look East
13 18 8.13  +0 0 0.0  13 18 20.59  +0 0 11.3  12 48.62  Look East
13 58 59.21  +0 0 0.1  13 59 10.99  +0 0 27.7  12 49.48  Look East
14 39 51.21  +0 0 0.1  14 40 2.43  +0 0 37.2  12 50.34  Look East
15 20 41.59  +0 0 0.2  15 20 52.3  +0 0 42.8  12 51.18  Look East
16 1 33.25  +0 0 0.2  16 1 43.48  +0 0 47.2  12 52.04  Look East
16 42 24.93  +0 0 0.1  16 42 34.9  +0 0 48.6  12 52.9  Look East
12 44 6.54  +0 0 0.1  12 44 19.44  -0 0 2.7  12 54.66  Look West
12 5 1.75  +0 0 0.0  12 5 14.57  -0 0 12.1  12 55.54  Look West
11 25 54.08  +0 0 0.0  11 26 6.82  -0 0 19.5  12 56.41  Look West
10 46 46.31  +0 0 0.1  10 46 58.79  -0 0 24.7  12 57.26  Look West
10 7 37.96  -0 0 0.0  10 7 50.23  -0 0 25.3  12 58.13  Look West
9 28 29.73  -0 0 0.0  9 28 41.8  -0 0 21.5  12 58.98  Look West
8 49 21.37  +0 0 0.0  8 49 33.35  -0 0 14.3  12 59.85  Look West
8 10 13.31  -0 0 0.1  8 10 25.31  -0 0 2.7  13 0.72  Look West
8 31 5.61  -0 0 0.1  8 31 17.4  -0 0 8.5  13 1.57  Look West
9 11 56.62  -0 0 0.2  9 12 8.47  -0 0 17.1  13 2.44  Look West
9 52 48.85  -0 0 0.1  9 53 0.81  -0 0 21.4  13 3.3  Look West
10 33 40.19  -0 0 0.1  10 33 52.3  -0 0 23.5  13 4.16  Look West
11 14 32.44  -0 0 0.1  11 14 44.66  -0 0 21.9  13 5.03  Look West
11 55 24.43  +0 0 0.0  11 55 36.76  -0 0 17.6  13 5.91  Look West
12 36 16.82  +0 0 0.1  12 36 29.11  -0 0 15.1  13 6.79  Look West
17 2 16.06  +49 35 38.1  17 2 22.81  +49 36 40.5  13 15.4  Look East
15 58 24.42  +37 49 38.6  15 58 32.14  +37 50 37.6  13 15.99  Look East
15 38 42.58  +31 33 6.5  15 38 51.24  +31 34 3.1  13 16.58  Look East
17 35 2.21  +13 8 16.2  17 35 12.07  +13 9 13.4  13 17.18  Look East
16 36 51.7  +7 6 26.0  16 37 2.06  +7 7 14.3  13 17.77  Look East
13 33 46.32  +60 15 42.4  13 33 47.03  +60 15 18.2  13 23.29  Look East
13 33 45.85  +60 15 42.5  13 33 46.82  +60 15 16.0  13 24.95  Look East
15 21 29.78  +73 28 37.6  15 21 23.84  +73 28 59.0  13 25.6  Look East
13 58 45.73  +46 35 46.3  13 58 49.12  +46 35 42.4  13 26.21  Look East
19 9 42.48  +58 28 5.5  19 9 50.19  +58 29 9.9  13 27.48  Look East
14 42 39.69  +36 45 24.1  14 42 46.19  +36 46 6.5  13 29.41  Look East
15 47 40.75  +28 28 11.3  15 47 50.04  +28 29 7.0  13 30.1  Look East
16 33 50.44  +13 23 40.3  16 34 0.82  +13 24 29.9  13 30.7  Look East
14 6 55.8  +28 26 17.0  14 7 6.01  +28 26 53.7  13 31.29  Look East
16 17 49.99  -13 22 21.6  16 18 0.8  -13 21 46.4  13 31.89  Look East
15 9 34.44  -5 23 43.0  15 9 45.94  -5 23 11.4  13 32.49  Look East
14 51 3.7  -15 1 39.0  14 51 15.5  -15 1 12.9  13 33.08  Look East
13 53 51.79  -14 39 51.4  13 54 4.42  -14 39 39.0  13 33.68  Look East
13 19 57.07  +8 29 13.3  13 20 10.1  +8 29 0.6  13 34.27  Look West
12 31 53.14  -20 58 53.1  12 32 5.81  -20 58 57.3  13 34.85  Look West
12 48 0.54  +18 50 12.2  12 48 13.62  +18 49 35.7  13 35.46  Look West
10 53 56.72  -12 26 4.6  10 54 9.03  -12 26 19.7  13 36.06  Look West
10 22 3.46  -0 45 5.6  10 22 15.75  -0 45 33.7  13 36.65  Look West
11 55 24.49  +25 31 20.0  11 55 36.9  +25 30 16.0  13 37.25  Look West
10 26 15.57  +24 42 55.0  10 26 27.95  +24 41 53.8  13 37.85  Look West
9 57 14.76  +28 33 40.7  9 57 27.32  +28 32 39.6  13 38.42  Look West
8 56 39.52  +33 15 27.2  8 56 52.89  +33 14 35.4  13 39.0  Look West
9 30 38.26  +44 46 9.1  9 30 51.48  +44 45 2.0  13 39.6  Look West
11 44 29.32  +48 30 59.0  11 44 38.4  +48 29 43.0  13 40.39  Look West
7 10 8.8  +62 8 8.9  7 10 26.0  +62 7 34.7  13 41.27  Look West
11 37 37.19  +62 42 47.6  11 37 43.08  +62 41 44.4  13 42.38  Look West
7 16 0.41  +82 26 25.5  7 16 30.57  +82 25 49.7  13 43.36  Look West
END
