0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
19 43 0.74  +0 0 1.4  19 43 11.64  +0 0 52.0  14 53.85  EAST
19 4 11.52  -0 0 0.3  19 4 19.87  +0 0 13.9  14 54.51  EAST
18 24 51.91  +0 0 0.2  18 24 58.28  -0 0 30.7  14 55.19  EAST
17 45 33.32  +0 0 0.4  17 45 38.33  -0 1 13.0  14 55.85  EAST
17 6 18.87  -0 0 0.1  17 6 22.73  -0 1 51.8  14 56.56  EAST
16 26 55.86  +0 0 0.1  16 26 59.17  -0 2 25.2  14 57.15  EAST
15 47 33.11  +0 0 0.3  15 47 36.62  -0 2 53.8  14 57.76  EAST
15 8 8.3  -0 0 0.2  15 8 12.48  -0 3 15.2  14 58.51  EAST
15 28 53.1  +0 0 0.1  15 28 57.29  -0 3 3.2  14 59.16  EAST
16 9 32.53  +0 0 0.3  16 9 36.14  -0 2 33.9  14 59.88  EAST
16 50 15.81  +0 0 0.2  16 50 19.98  -0 1 57.5  15 0.49  EAST
17 30 53.78  -0 0 0.0  17 30 59.35  -0 1 15.8  15 1.21  EAST
18 11 38.23  -0 0 0.2  18 11 45.48  -0 0 31.1  15 1.86  EAST
18 52 16.32  +0 0 0.6  18 52 24.97  +0 0 16.0  15 2.53  EAST
19 32 56.33  +0 0 0.6  19 33 7.2  +0 1 0.1  15 3.23  EAST
19 32 56.33  +0 0 0.6  19 33 7.2  +0 1 0.1  15 3.23  EAST
14 15 21.89  +0 0 0.1  2 15 57.42  +180 4 56.5  15 5.58  WEST
13 35 57.65  +0 0 0.3  1 36 33.02  +180 4 58.7  15 6.18  WEST
13 7 15.69  -0 0 4.6  1 7 50.25  +180 4 57.0  15 6.81  WEST
12 17 11.21  -0 0 0.3  0 17 44.58  +180 4 30.2  15 7.45  WEST
11 37 49.13  +0 0 0.2  23 38 21.06  +180 4 8.9  15 8.03  WEST
10 58 23.14  +0 0 0.4  22 58 53.8  +180 3 42.9  15 8.63  WEST
10 19 0.08  -0 0 0.2  22 19 28.83  +180 3 10.0  15 9.38  WEST
10 39 46.55  +0 0 0.3  22 40 17.26  +180 3 26.7  15 10.05  WEST
11 20 28.03  -0 0 0.4  23 20 59.06  +180 3 57.1  15 10.71  WEST
12 1 5.51  -0 0 0.0  0 1 37.55  +180 4 20.1  15 11.43  WEST
12 41 54.64  +0 0 0.0  0 42 28.27  +180 4 40.6  15 12.27  WEST
13 22 48.11  -0 0 0.4  1 23 22.72  +180 4 53.7  15 13.06  WEST
END
