0.3m Ceravolo, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84 2020 10 24 +12 784.0 2194 0.22
20 50 57.05  +48 1 50.5  20 51 38.40  +48 06 34.0  20 45.04  EAST
23 39 48.56  +75 45 5.0  23 40 43.10  +75 52 00.0  20 46.17  EAST
0 1 35.76  +72 14 11.8  23 40 43.10  +75 52 00.0  20 46.89  EAST
3 52 41.84  +65 31 53.4  03 54 38.00  +65 35 32.0  20 47.98  EAST
0 42 50.04  +64 17 28.7  00 44 05.00  +64 24 17.0  20 48.9  EAST
23 31 23.84  +59 27 45.0  23 32 22.10  +59 34 38.0  20 49.77  EAST
1 47 42.32  +54 0 15.8  01 49 03.80  +54 06 27.0  20 50.73  EAST
23 31 25.57  +49 30 28.8  23 32 25.60  +49 37 22.0  20 51.65  EAST
0 28 57.0  +48 24 49.3  00 30 05.00  +48 31 42.0  20 52.52  EAST
1 19 3.14  +45 42 21.2  01 20 16.80  +45 48 53.0  20 53.33  EAST
1 58 46.49  +36 36 9.7  02 00 00.80  +36 42 12.0  20 54.21  EAST
1 34 37.31  +35 6 41.8  01 35 49.20  +35 13 04.0  20 54.96  EAST
0 28 27.7  +33 47 55.7  00 29 34.00  +33 54 49.0  20 55.84  EAST
1 22 24.71  +22 5 11.8  01 23 32.60  +22 11 42.0  20 56.7  EAST
23 17 42.32  +31 1 48.0  23 18 43.30  +31 08 37.0  20 57.65  EAST
23 17 19.18  +29 52 23.9  23 18 20.30  +29 59 14.0  20 58.45  EAST
23 58 19.2  +19 41 37.0  23 59 23.20  +19 48 34.0  20 59.26  EAST
0 20 59.46  +12 46 17.8  00 22 04.00  +12 53 13.0  21 0.08  EAST
23 45 37.15  +13 9 9.0  23 46 40.80  +13 16 06.0  21 0.86  EAST
22 40 30.72  +20 2 29.0  22 41 31.30  +20 09 02.0  21 1.8  EAST
0 17 48.37  -1 51 45.7  00 18 52.20  -01 44 49.0  21 2.76  EAST
0 5 28.28  -7 39 56.2  00 06 32.20  -07 32 58.0  21 3.5  EAST
23 15 58.36  -1 25 26.0  23 17 02.50  -01 18 36.0  21 4.33  EAST
23 33 13.9  -12 36 33.5  23 34 18.60  -12 29 39.0  21 5.11  EAST
22 7 31.37  +9 40 15.6  22 08 33.20  +09 46 23.0  21 6.07  EAST
22 45 28.04  -15 35 1.0  22 46 34.50  -15 28 24.0  21 6.96  EAST
21 32 59.17  +12 32 22.2  21 33 59.50  +12 37 57.0  21 7.92  EAST
22 3 0.97  -8 30 0.0  22 04 07.00  -08 23 54.0  21 8.88  EAST
21 17 58.67  +2 53 28.7  21 19 01.80  +02 58 46.0  21 9.76  EAST
20 50 5.5  +27 22 39.7  8 50 58.8  +152 32 37.0  21 11.35  WEST
21 13 30.11  -5 54 41.4  21 14 36.00  -05 49 28.0  21 13.52  EAST
20 55 47.75  -17 6 52.6  8 56 57.8  +197 2 2.0  21 15.26  WEST
20 43 26.44  -22 27 14.4  8 44 39.0  +202 22 41.0  21 16.02  WEST
20 34 1.27  +18 11 7.4  8 34 58.0  +161 44 31.0  21 17.01  WEST
20 14 53.45  +3 24 24.8  8 15 56.0  +176 31 43.0  21 17.9  WEST
20 30 25.27  +27 49 58.1  8 31 17.6  +152 5 47.0  21 18.86  WEST
19 16 11.35  -25 40 0.8  7 17 28.0  +205 37 44.0  21 19.98  WEST
18 53 0.46  -16 22 53.4  6 54 12.4  +196 21 16.0  21 20.7  WEST
18 24 59.87  -18 32 19.7  6 26 13.2  +198 31 33.0  21 21.46  WEST
19 23 38.72  +8 39 36.0  7 24 38.8  +171 17 53.0  21 22.3  WEST
19 34 45.3  +16 38 29.8  7 35 41.6  +163 18 42.0  21 23.1  WEST
18 0 26.86  -12 59 17.5  6 1 37.2  +192 59 15.0  21 24.06  WEST
17 54 29.84  -3 27 47.9  5 55 35.6  +183 27 57.0  21 24.84  WEST
18 42 44.71  +14 50 32.6  6 43 41.4  +165 8 9.0  21 25.66  WEST
17 21 6.84  +1 26 40.6  5 22 10.2  +178 34 28.0  21 26.55  WEST
19 19 5.66  +27 15 40.7  7 19 56.2  +152 41 57.0  21 27.79  WEST
17 35 2.15  +13 8 16.1  5 35 59.6  +166 52 28.0  21 29.02  WEST
16 54 10.04  +15 37 24.2  4 55 6.6  +164 24 33.0  21 29.67  WEST
18 29 11.51  +29 33 14.8  6 29 59.8  +150 25 50.0  21 30.44  WEST
17 52 32.2  +27 11 36.6  5 53 21.8  +152 48 35.0  21 31.21  WEST
17 17 10.82  +25 52 26.0  5 18 1.6  +154 8 50.0  21 31.99  WEST
15 47 40.67  +28 28 10.9  3 48 32.0  +151 35 35.0  21 33.73  WEST
17 13 27.23  +38 59 6.0  5 14 9.2  +141 2 18.0  21 34.55  WEST
15 58 24.35  +37 49 38.6  3 59 9.6  +142 13 52.0  21 35.31  WEST
17 5 25.73  +46 21 21.2  5 6 1.4  +133 40 17.0  21 36.15  WEST
18 56 32.17  +46 45 57.6  6 57 7.4  +133 12 20.0  21 37.03  WEST
19 34 45.55  +46 28 3.7  7 35 22.8  +133 29 8.0  21 39.1  WEST
