0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
19 50 46.26  +8 52 5.3  19 50 29.0  +8 52 35.9  14 31.72  Look East
19 50 46.24  +8 52 5.5  19 50 29.16  +8 52 34.0  14 31.94  Look East
19 50 46.67  +8 52 21.5  19 50 29.19  +8 52 58.5  14 41.42  Look East
19 50 46.81  +8 52 23.1  19 50 29.28  +8 53 0.5  14 42.16  Look East
17 34 55.84  +12 33 37.4  17 34 33.63  +12 36 44.2  14 45.2  Look East
15 34 41.07  +26 43 3.0  15 34 22.16  +26 47 48.3  14 47.22  Look East
1 55 43.17  +81 57 32.0  1 52 49.62  +82 1 31.0  14 51.54  Look East
14 54 34.04  +46 35 36.6  14 54 22.83  +46 41 12.8  14 53.1  Look East
15 37 45.92  +71 9 14.1  15 37 58.87  +71 14 3.2  14 53.71  Look East
23 39 48.75  +75 45 5.3  23 38 37.28  +75 47 1.1  14 54.63  Look East
15 13 59.14  +47 58 8.2  15 13 48.12  +48 3 30.1  14 55.57  Look East
18 39 4.8  +72 57 34.6  18 39 4.64  +72 58 54.4  14 56.25  Look East
17 20 56.82  +66 33 47.4  17 20 58.5  +66 36 17.3  14 56.91  Look East
20 48 25.83  +68 2 0.7  20 48 4.15  +68 1 59.0  14 57.66  Look East
21 14 46.67  +64 45 1.3  21 14 23.72  +64 45 56.1  14 58.25  Look East
18 44 35.6  +64 48 38.3  18 44 29.49  +64 49 47.3  14 58.93  Look East
18 46 43.38  +63 15 57.3  18 46 36.42  +63 17 1.1  14 59.53  Look East
19 9 42.39  +58 28 5.9  19 9 31.53  +58 28 50.0  15 0.09  Look East
18 50 21.81  +54 18 3.7  18 50 10.54  +54 19 3.2  15 0.6  Look East
17 2 16.16  +49 35 38.3  17 2 5.62  +49 38 38.8  15 1.41  Look East
16 49 59.45  +46 38 57.1  16 49 47.45  +46 42 14.9  15 2.0  Look East
20 1 45.42  +44 7 8.9  20 1 28.58  +44 8 28.3  15 2.84  Look East
17 5 25.86  +46 21 21.6  17 5 13.34  +46 24 26.4  15 3.63  Look East
18 35 54.77  +43 3 20.4  18 35 39.45  +43 4 44.2  15 4.26  Look East
18 13 7.41  +41 28 28.9  18 12 52.23  +41 30 16.3  15 4.89  Look East
17 13 27.39  +38 59 5.2  17 13 11.85  +39 1 59.4  15 5.74  Look East
15 40 26.2  +37 31 0.9  15 40 10.63  +37 36 4.5  15 7.07  Look East
16 19 0.71  +37 45 55.9  16 18 44.51  +37 50 9.9  15 7.79  Look East
18 40 29.95  +31 38 36.8  18 40 11.84  +31 41 9.1  15 9.17  Look East
18 29 11.58  +29 33 14.5  18 28 53.13  +29 35 58.2  15 9.74  Look East
17 7 55.69  +32 6 19.6  17 7 37.62  +32 9 34.8  15 10.33  Look East
17 52 32.35  +27 11 36.5  17 52 13.09  +27 15 3.8  15 10.96  Look East
18 55 28.55  +13 13 21.4  18 55 6.87  +13 15 35.7  15 11.58  Look East
17 17 10.97  +25 52 26.5  17 16 51.33  +25 55 38.4  15 12.21  Look East
17 9 27.46  +22 5 29.7  17 9 6.44  +22 9 55.5  15 12.92  Look East
18 34 35.53  +3 8 8.9  18 34 11.14  +3 10 44.1  15 13.6  Look East
17 35 2.26  +13 8 15.9  17 34 39.3  +13 12 12.0  15 14.28  Look East
17 59 27.24  +6 25 7.7  17 59 2.7  +6 28 26.8  15 14.82  Look East
15 47 40.83  +28 28 11.2  15 47 22.12  +28 33 32.1  15 15.98  Look East
16 54 10.2  +15 37 23.8  16 53 46.46  +15 42 16.5  15 16.89  Look East
17 54 29.95  -3 27 47.6  17 54 2.59  -3 24 19.1  15 17.55  Look East
16 33 50.46  +13 23 40.0  16 33 26.75  +13 29 4.6  15 18.19  Look East
17 19 21.44  -2 44 56.8  17 18 53.13  -2 40 42.9  15 18.78  Look East
15 43 33.27  +22 55 9.4  15 43 12.7  +23 0 40.4  15 19.41  Look East
16 12 57.91  +12 48 2.8  16 12 33.8  +12 53 59.1  15 20.13  Look East
16 33 23.43  -4 15 43.9  16 32 54.09  -4 10 22.9  15 20.77  Look East
16 50 55.61  -16 32 49.1  16 50 22.8  -16 27 51.2  15 21.36  Look East
16 13 11.31  -0 31 9.1  16 12 43.72  -0 25 10.1  15 21.96  Look East
15 37 23.63  +12 18 7.0  15 37 0.18  +12 25 0.1  15 22.61  Look East
15 32 43.76  +10 58 9.1  15 32 20.14  +11 5 7.5  15 23.16  Look East
15 58 26.76  -13 26 34.7  15 57 54.97  -13 20 18.0  15 23.75  Look East
15 31 42.95  +0 52 58.8  15 31 16.31  +0 59 56.6  15 24.49  Look East
15 38 41.47  -17 39 53.5  15 38 9.6  -17 33 4.1  15 25.14  Look East
14 51 3.73  -15 1 38.8  2 51 0.34  +195 4 37.0  15 27.18  Look West
14 49 27.75  -19 54 12.8  2 49 21.86  +199 57 9.0  15 27.88  Look West
14 46 18.48  +14 30 37.3  2 46 27.42  +165 31 57.4  15 28.54  Look West
14 22 2.29  -8 5 29.4  2 22 2.41  +188 7 44.7  15 29.26  Look West
14 5 13.01  -14 51 26.0  2 5 10.11  +194 53 19.6  15 29.79  Look West
14 9 53.83  -0 39 4.5  2 9 57.35  +180 40 56.9  15 30.39  Look West
14 18 35.69  +10 30 37.9  2 18 43.64  +169 31 19.5  15 31.07  Look West
14 1 34.53  +4 15 10.6  2 1 39.82  +175 46 33.8  15 31.77  Look West
13 44 57.05  -6 0 7.5  1 44 58.27  +186 1 34.3  15 32.36  Look West
14 15 3.8  +19 54 1.9  2 15 15.52  +160 7 45.5  15 33.04  Look West
12 45 52.71  -21 46 6.5  0 45 47.1  +201 46 35.4  15 33.74  Look West
