0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
14 26 43.26  +78 29 58.0  14 25 29.54  +78 29 46.9  10 46.34  EAST
18 39 4.81  +72 57 34.8  18 38 54.41  +73 0 20.3  10 47.19  EAST
15 37 45.9  +71 9 13.6  15 37 11.98  +71 9 43.9  10 47.84  EAST
16 56 48.84  +61 28 30.1  16 56 40.3  +61 30 33.1  10 48.47  EAST
16 35 41.49  +57 46 51.4  16 35 34.17  +57 48 38.7  10 49.03  EAST
15 35 12.01  +49 59 39.0  15 35 4.34  +50 0 52.4  10 49.65  EAST
14 54 33.91  +46 35 36.9  14 54 25.45  +46 36 22.9  10 50.31  EAST
15 58 24.49  +37 49 38.7  15 58 24.53  +37 50 59.0  10 50.87  EAST
13 47 31.66  +37 53 35.9  13 47 24.09  +37 53 16.1  10 51.68  EAST
14 54 18.0  +32 1 1.1  14 54 15.84  +32 1 46.7  10 52.35  EAST
14 6 55.84  +28 26 17.1  14 6 52.62  +28 26 28.3  10 52.98  EAST
14 15 3.75  +19 54 1.8  14 15 3.78  +19 54 5.6  10 53.56  EAST
14 50 35.09  +12 47 1.8  14 50 38.33  +12 47 20.1  10 54.13  EAST
13 32 36.29  +14 23 39.7  13 32 35.35  +14 23 22.7  10 54.72  EAST
14 9 53.82  -0 39 4.9  14 9 59.28  -0 39 27.6  10 55.24  EAST
12 38 35.19  +13 48 19.3  12 38 33.48  +13 47 35.8  10 56.01  EAST
11 52 30.89  +20 24 36.3  11 52 27.51  +20 23 15.1  10 56.52  EAST
12 13 29.62  +10 2 23.7  12 13 28.38  +10 1 25.1  10 57.05  EAST
12 8 0.72  +0 37 16.2  12 8 1.07  +0 36 5.2  10 57.66  EAST
12 31 53.16  -20 58 52.8  12 31 58.83  -21 0 18.6  10 58.23  EAST
11 51 2.86  -13 19 23.8  11 51 6.03  -13 20 43.7  10 58.73  EAST
11 47 19.94  -25 57 41.1  11 47 25.21  -25 59 34.1  10 59.27  EAST
11 2 26.77  -21 24 39.7  11 2 30.95  -21 26 24.5  10 59.81  EAST
10 15 12.93  -11 47 24.0  22 15 41.06  +191 50 11.7  11 1.64  WEST
10 18 21.0  +12 37 15.6  22 18 50.39  +167 25 5.5  11 2.28  WEST
10 26 15.64  +24 42 54.7  22 26 45.64  +155 19 18.7  11 2.94  WEST
9 0 33.04  -12 8 27.3  21 0 59.21  +192 11 27.2  11 3.77  WEST
8 50 36.34  -4 41 57.6  20 51 3.18  +184 44 45.1  11 4.25  WEST
8 38 20.46  +0 41 28.2  20 38 47.47  +179 21 8.0  11 4.76  WEST
8 53 45.74  +13 49 49.8  20 54 15.64  +166 12 32.5  11 5.27  WEST
8 48 6.51  +17 23 41.0  20 48 36.65  +162 38 36.4  11 5.79  WEST
7 19 59.67  +2 27 37.2  19 20 23.82  +177 34 55.8  11 6.28  WEST
7 43 53.54  +15 15 27.3  19 44 21.34  +164 46 44.6  11 6.95  WEST
6 35 7.19  +12 40 7.4  18 35 31.14  +167 22 1.7  11 7.51  WEST
8 56 39.56  +33 15 27.7  20 57 11.88  +146 46 55.3  11 8.18  WEST
5 54 54.19  +22 31 11.7  17 55 18.44  +157 30 43.0  11 8.83  WEST
8 3 26.64  +37 8 11.4  20 3 58.55  +142 54 1.8  11 9.54  WEST
6 54 46.87  +42 56 52.6  18 55 20.05  +137 5 0.9  11 10.2  WEST
7 50 23.02  +45 47 31.3  19 50 57.96  +134 14 40.4  11 10.9  WEST
9 30 38.36  +44 46 8.7  21 31 11.6  +135 16 23.0  11 11.63  WEST
4 34 46.16  +50 7 28.1  16 35 16.3  +129 53 43.5  11 12.37  WEST
5 1 7.06  +58 39 56.1  17 1 46.97  +121 21 11.2  11 12.93  WEST
7 10 8.82  +62 8 8.6  19 10 52.02  +117 53 48.9  11 13.61  WEST
9 9 49.13  +59 9 13.0  21 10 26.71  +120 53 24.4  11 14.32  WEST
9 3 58.32  +71 18 18.8  21 4 44.96  +108 45 5.0  11 14.94  WEST
10 13 28.94  +57 59 37.7  22 14 2.16  +122 3 48.2  11 15.66  WEST
10 44 0.23  +46 12 22.6  22 44 30.25  +133 50 13.5  11 16.38  WEST
11 37 37.18  +62 42 47.6  11 37 16.65  +62 40 39.3  11 20.52  EAST
20 38 5.44  +76 50 0.3  20 38 3.38  +76 53 8.7  11 21.65  EAST
12 20 35.99  +63 40 12.7  12 20 10.67  +63 38 24.6  11 23.07  EAST
11 44 29.31  +48 30 58.6  11 44 17.3  +48 28 47.4  11 23.62  EAST
18 39 4.91  +72 57 34.8  18 38 47.63  +73 0 22.1  11 24.52  EAST
12 48 47.62  +61 22 44.6  12 48 24.09  +61 21 6.0  11 25.39  EAST
13 58 28.97  +64 53 38.3  13 57 58.84  +64 52 47.7  11 26.0  EAST
13 33 45.89  +60 15 42.9  13 33 22.34  +60 14 23.8  11 26.68  EAST
15 24 17.05  +60 33 2.3  15 23 55.2  +60 33 0.1  11 27.43  EAST
16 35 41.49  +57 46 51.4  16 35 29.24  +57 48 19.7  11 28.0  EAST
15 38 38.93  +55 53 56.8  15 38 23.89  +55 53 55.1  11 28.65  EAST
12 42 14.95  +45 52 37.1  12 42 2.91  +45 50 44.7  11 29.56  EAST
15 35 12.11  +49 59 39.0  15 35 0.46  +49 59 35.3  11 30.44  EAST
13 31 56.28  +47 14 4.2  13 31 42.65  +47 12 35.9  11 31.07  EAST
13 58 45.76  +46 35 46.0  13 58 32.97  +46 34 34.3  11 31.58  EAST
13 30 12.66  +45 44 6.5  13 30 0.31  +45 42 37.8  11 32.25  EAST
15 58 24.49  +37 49 38.7  15 58 20.99  +37 50 44.0  11 33.12  EAST
12 9 28.0  +38 37 53.1  12 9 20.03  +38 35 52.1  11 34.54  EAST
13 10 1.42  +38 43 25.4  13 9 51.21  +38 41 48.3  11 35.73  EAST
15 38 42.69  +31 33 6.5  15 38 40.32  +31 33 57.4  11 36.4  EAST
16 17 51.65  +23 36 27.5  16 17 54.86  +23 37 28.6  11 36.97  EAST
14 54 18.0  +32 1 1.1  14 54 13.4  +32 1 16.3  11 37.64  EAST
13 37 38.5  +33 44 16.9  13 37 31.01  +33 42 58.1  11 38.18  EAST
14 6 55.84  +28 26 17.1  14 6 51.14  +28 26 12.9  11 38.73  EAST
15 37 23.65  +12 18 6.4  15 37 27.44  +12 18 34.0  11 39.39  EAST
15 32 43.72  +10 58 9.4  15 32 47.79  +10 58 31.3  11 39.92  EAST
14 15 3.75  +19 54 1.8  14 15 1.66  +19 53 54.9  11 40.58  EAST
END
