0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
19 43 0.74  +0 0 1.4  19 43 11.64  +0 0 52.0  14 53.85  EAST
19 4 11.52  -0 0 0.3  19 4 19.87  +0 0 13.9  14 54.51  EAST
18 24 51.91  +0 0 0.2  18 24 58.28  -0 0 30.7  14 55.19  EAST
17 45 33.32  +0 0 0.4  17 45 38.33  -0 1 13.0  14 55.85  EAST
17 6 18.87  -0 0 0.1  17 6 22.73  -0 1 51.8  14 56.56  EAST
16 26 55.86  +0 0 0.1  16 26 59.17  -0 2 25.2  14 57.15  EAST
15 47 33.11  +0 0 0.3  15 47 36.62  -0 2 53.8  14 57.76  EAST
15 8 8.3  -0 0 0.2  15 8 12.48  -0 3 15.2  14 58.51  EAST
15 28 53.1  +0 0 0.1  15 28 57.29  -0 3 3.2  14 59.16  EAST
16 9 32.53  +0 0 0.3  16 9 36.14  -0 2 33.9  14 59.88  EAST
END
