0.3m Ceravolo, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
 12 07 26.90   00 00 00.0    12 06 22.38    -00 21 25.4  12  45  
 11 16 28.80   00 00 00.0    11 15 21.64    -00 21 49.1  12  46  
 09 34 02.60   00 00 00.0    09 32 52.97    -00 22 32.4  12  47  
 08 42 59.20   00 00 00.0    08 41 49.68    -00 22 51.1  12  48  
 13 03 49.50   12 00 00.0    13 02 44.11   11 39 04.2  12  49  
 12 12 54.60   12 00 00.0    12 11 46.14   11 38 44.1  12  50  
 10 30 28.30   12 00 00.0    10 29 15.76   11 37 55.8  12  52  
 13 09 10.00   24 00 00.0    13 08 00.17   23 39 20.0  12  55  
 12 18 26.60   24 00 00.0    12 17 13.95   23 38 53.5  12  56  
 11 27 18.60   24 00 00.0    11 26 03.70   23 38 07.7  12  57  
 10 36 09.90   24 00 00.0    10 34 53.59   23 37 19.0  12  57  
 09 44 57.30   24 00 00.0    09 43 40.81   23 36 47.6  12  59  
 08 54 09.20   24 00 00.0    08 52 53.21   23 36 28.9  12  59  
 14 07 08.60   36 00 00.0    14 05 58.16   35 39 42.3  13  01  
 13 16 35.20   36 00 00.0    13 15 20.73   35 39 20.0  13  02  
 12 25 28.60   36 00 00.0    12 24 10.91   35 38 08.9  13  03  
 11 34 14.60   36 00 00.0    11 32 54.67   35 37 38.4  13  04  
 10 43 07.20   36 00 00.0    10 41 46.03   35 37 14.4  13  04  
 09 00 47.00   36 00 00.0    08 59 26.59   35 36 34.4  13  07  
 14 14 22.80   48 00 00.0    14 13 05.71   47 39 08.4  13  08  
 12 57 31.00   48 00 00.0    12 56 07.76   47 38 22.4  13  09  
 11 40 16.80   48 00 00.0    11 38 49.88   47 37 39.8  13  09  
 10 23 02.60   48 00 00.0    10 21 34.34   47 37 05.0  13  11  
 09 06 10.00   48 00 00.0    09 04 43.23   47 36 36.2  13  11  
 15 37 03.70   60 00 00.0    15 35 46.57   59 40 08.6  13  13  
 14 20 09.10   60 00 00.0    14 18 42.46   59 38 55.9  13  13  
 13 02 58.90   60 00 00.0    13 01 25.01   59 38 23.0  13  14  
 11 45 47.90   60 00 00.0    11 44 09.85   59 37 41.5  13  15  
 10 28 41.20   60 00 00.0    10 27 02.15   59 37 07.2  13  16  
 09 11 26.60   60 00 00.0    09 09 49.65   59 36 39.7  13  17  
 16 08 36.70   72 00 00.0    16 07 03.98   71 40 32.1  13  18  
 14 25 39.70   72 00 00.0    14 23 51.10   71 39 07.4  13  19  
 12 42 30.40   72 00 00.0    12 40 30.79   71 38 19.9  13  20  
 09 16 12.90   72 00 00.0    09 14 13.81   71 36 51.4  13  22  
END
