0.3m Ceravolo, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 30.55  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 32.91  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 33.6  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 34.23  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 36.0  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 37.44  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 41.32  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 41.93  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 45.73  WEST
23 59 26.55  +89 52 54.7  05 05 29.44  +41 32 39.3  8 46.44  WEST
23 59 26.55  +89 52 54.7  06 33 03.97  +46 27 59.9  8 47.25  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 48.04  WEST
23 59 26.55  +89 52 54.7  03 36 44.11  +65 23 38.0  8 48.73  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 49.49  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  8 54.56  WEST
23 59 26.55  +89 52 54.7  23 59 26.55  +89 52 54.7  9 6.82  WEST
23 59 26.55  +89 52 54.7  08 31 26.42  +12 17 13.0  9 12.19  WEST
11 59 26.55  -89 52 54.7  08 05 35.57  -02 54 18.0  9 12.86  WEST
11 59 26.55  -89 52 54.7  06 51 49.13  -12 36 24.7  9 14.13  WEST
END
