!
!  Sample data from WestPier telescope
!

0.5m Planewave CDK on ASA DM160
: NODA
34 27 35 

23 15 19.675 -0 0 0.02 23 13 40.33 +00 34 37.8 0 0
22 45 36.814 -0 0 0.0 22 43 57.92 +00 40 19.5 0 0
22 15 53.948 -0 0 0.0 22 14 14.50 +00 45 50.0 0 0
21 46 11.0 -0 0 0.02 21 44 29.96 +00 50 29.9 0 0
21 16 28.106 -0 0 0.1 21 14 45.85 +00 54 27.8 0 0
21 16 45.14 -0 0 0.05 21 15 02.39 +00 54 23.0 0 0
21 46 59.222 -0 0 0.03 21 45 18.05 +00 50 24.2 0 0
2 9 26.857 -0 0 0.0 02 07 48.65 -00 09 15.7 0 0
7 9 43.984 +0 0 0.09 07 07 13.44 -01 01 23.3 0 0
6 40 29.564 +0 0 0.04 06 37 55.97 -01 01 09.6 0 0
6 10 46.733 +0 0 0.0 06 08 11.42 -00 59 11.9 0 0
5 41 3.84 +0 0 0.0 05 38 27.38 -00 56 29.0 0 0
5 11 20.888 +0 0 0.0 05 08 43.11 -00 52 46.4 0 0
4 41 38.969 +0 0 0.01 04 39 00.10 -00 48 14.1 0 0
4 11 57.061 -0 0 0.01 04 09 17.26 -00 42 58.4 0 0
3 42 15.152 -0 0 0.01 03 39 35.58 -00 37 09.6 0 0
3 12 32.276 +0 0 0.01 03 09 52.23 -00 30 41.4 0 0
2 42 49.538 -0 0 0.0 02 40 08.77 -00 23 40.8 0 0
2 13 6.625 +0 0 0.02 02 11 29.38 -00 08 05.1 0 0
0 44 27.412 +0 0 0.0 00 42 49.42 +00 13 29.3 0 0
0 14 44.462 -0 0 0.01 00 13 06.12 +00 20 40.9 0 0
23 45 2.609 -0 0 0.02 23 43 24.15 +00 28 19.0 0 0
3 20 38.81 +0 0 0.0 03 19 47 -00 03 38 0 0
3 50 55.914 -0 0 0.0 03 50 04 -00 03 02 0 0
4 21 12.989 +0 0 0.0 04 20 21 -00 02 23 0 0
4 51 30.102 +0 0 0.0 04 50 38 -00 01 41 0 0
5 21 47.187 -0 0 0.01 05 20 55 -00 00 57 0 0
5 52 5.346 +0 0 0.01 05 51 13 -00 00 12 0 0
6 22 22.475 +0 0 0.02 06 21 30 +00 00 33 0 0
6 52 39.528 +0 0 0.0 06 51 47 +00 01 17 0 0
7 22 56.599 +0 0 0.06 07 22 04 +00 02 00 0 0
2 23 14.662 -0 0 0.0 02 22 22 -00 04 36 0 0
