!
!  Sample data from the Multiple Mirror Telescope
!

MMT 1987 July 8
: ALTAZ
+31 41 19.6 1987 07 08 +15.0  734.5  2608.0 0.30

02 59 39.744 +03 53 41.15 -0.00082 -0.0743 B1950 03 01 32.220 +04 04 05.72 23 01
02 25 29.791 +08 14 13.15 +0.00249 -0.0041 B1950 02 27 25.823 +08 25 31.18 23 03
01 28 48.197 +15 05 19.39 +0.00188 -0.0022 B1950 01 30 46.536 +15 17 40.63 23 04
01 08 45.636 +20 46 09.66 +0.00268 -0.0061 B1950 01 10 44.751 +20 58 39.11 23 05
00 44 40.968 +23 59 43.95 -0.00726 -0.0777 B1950 00 46 38.831 +24 12 19.18 23 06
00 05 47.841 +28 48 52.12 +0.01038 -0.1583 B1950 00 07 43.384 +29 01 22.45 23 07
00 15 42.479 +36 30 29.75 -0.00524 -0.0350 B1950 00 17 38.536 +36 42 52.97 23 09
01 19 23.103 +45 16 02.87 +0.00301 +0.0125 B1950 01 21 31.423 +45 27 45.77 23 10
02 14 20.011 +33 37 01.46 +0.00372 -0.0455 B1950 02 16 29.505 +33 47 53.50 23 12
02 55 57.291 +34 59 02.76 -0.00389 +0.0096 B1950 02 58 11.203 +35 08 41.89 23 13
03 50 58.959 +31 44 12.55 +0.00050 -0.0087 B1950 03 53 13.409 +31 51 56.64 23 14
04 58 57.617 +60 22 18.62 -0.00048 -0.0137 B1950 05 02 03.527 +60 26 30.97 23 15
03 25 00.066 +59 46 05.05 +0.00012 -0.0010 B1950 03 27 51.059 +59 54 08.24 23 17
01 58 57.336 +54 14 49.01 +0.00399 +0.0030 B1950 02 01 20.472 +54 25 33.36 23 18
01 40 30.757 +50 26 15.92 +0.00273 -0.0106 B1950 01 42 46.465 +50 37 27.73 23 20
00 41 55.654 +48 00 40.00 +0.00191 -0.0026 B1950 00 43 57.934 +48 12 40.07 23 21
23 37 56.259 +44 03 25.16 +0.00751 -0.0149 B1950 23 39 46.408 +44 15 30.48 23 22
00 30 08.341 +62 39 22.13 +0.00024 +0.0028 B1950 00 32 10.655 +62 51 04.17 23 24
20 10 36.574 +77 33 42.36 +0.00299 +0.0267 B1950 20 09 37.233 +77 39 09.50 23 26
16 51 00.905 +82 07 21.54 +0.00519 +0.0033 B1950 16 48 11.018 +82 03 26.30 23 28
17 55 26.576 +51 29 38.53 -0.00139 -0.0197 B1950 17 56 32.130 +51 29 14.86 23 29
19 28 26.674 +51 37 20.99 +0.00187 +0.1302 B1950 19 29 31.863 +51 41 31.81 23 30
20 12 03.343 +46 35 19.88 +0.00004 +0.0051 B1950 20 13 20.283 +46 41 32.34 23 32
21 32 05.828 +45 22 12.30 -0.00251 -0.0910 B1950 21 33 33.490 +45 31 32.17 23 34
22 11 43.708 +39 27 58.45 +0.00321 +0.0142 B1950 22 13 22.107 +39 38 40.91 23 35
22 40 39.264 +29 57 33.42 +0.00103 -0.0208 B1950 22 42 26.097 +30 09 04.46 23 36
21 27 40.860 +23 25 07.70 +0.00172 +0.0072 B1950 21 29 26.461 +23 34 45.92 23 38
20 36 17.248 +21 01 28.67 +0.00505 +0.0079 B1950 20 38 03.000 +21 09 11.84 23 39
19 49 55.525 +00 52 33.23 +0.00051 -0.0061 B1950 19 51 58.254 +00 58 43.27 23 40
00 56 11.882 -29 37 38.43 +0.00133 +0.0047 B1950 00 58 00.928 -29 23 22.92 23 48
00 16 52.784 -09 06 03.44 -0.00129 -0.0306 B1950 00 18 48.926 -08 52 34.22 23 49
23 56 44.494 +06 35 11.41 +0.01019 -0.1094 B1950 23 58 41.401 +06 48 06.95 23 51
23 18 09.506 +23 27 59.22 +0.00239 -0.0017 B1950 23 20 02.118 +23 40 12.49 23 52
23 04 29.023 +09 08 20.50 +0.00064 -0.0098 B1950 23 06 24.778 +09 20 45.25 23 53
22 51 59.902 -16 05 13.92 -0.00294 -0.0218 B1950 22 54 03.562 -15 52 15.20 23 55
21 41 43.756 +09 38 41.69 +0.00196 +0.0046 B1950 21 43 38.561 +09 49 06.97 23 57
