0.18m F9 AP Starfire
:NODA 
:EQUAT 
30 20 35 
3 15 0.54 +0 0 0.0 15 14 38.621 +180 5 20.48 0.0 0.2656 WEST 
3 17 16.326 +0 0 0.0 15 16 56.702 +180 5 17.93 0.0 0.3036 WEST 
3 26 31.985 +0 0 0.0 15 26 14.06 +180 5 9.64 0.0 0.4577 WEST 
3 28 48.758 +0 0 0.0 15 28 33.442 +180 5 7.16 0.0 0.4958 WEST 
3 33 35.26 +0 0 0.0 15 33 23.883 +180 4 57.45 0.0 0.5754 WEST 
3 35 52.415 +0 0 0.0 15 35 43.105 +180 4 55.46 0.0 0.6136 WEST 
3 44 56.633 +0 0 0.0 15 44 56.55 +180 4 48.21 0.0 0.7648 WEST 
3 47 13.614 +0 0 0.0 15 47 15.941 +180 4 46.64 0.0 0.8025 WEST 
3 53 2.136 +0 0 0.0 15 53 7.86 +180 4 27.03 0.0 0.8996 WEST 
3 55 19.758 +0 0 0.0 15 55 27.703 +180 4 22.24 0.0 0.9375 WEST 
4 4 37.181 +0 0 0.0 16 4 54.024 +180 4 6.17 1.0 0.0924 WEST 
4 14 11.176 +0 0 0.0 16 14 32.77 +180 3 20.83 1.0 0.252 WEST 
4 16 28.257 +0 0 0.0 16 16 52.43 +180 3 20.36 1.0 0.2903 WEST 
4 18 45.047 +0 0 0.0 16 19 11.271 +180 3 18.55 1.0 0.3281 WEST 
4 21 1.364 +0 0 0.0 16 16 57.09 +180 20 50.72 1.0 0.3659 WEST 
21 12 6.4 +0 0 0.0 21 11 11.00 -00 04 26.0 0.0 0.2088 EAST 
21 13 52.007 +0 0 0.0 21 12 57.00 -00 04 27.0 0.0 0.2466 EAST 
21 16 9.363 +0 0 0.0 21 15 14.00 -00 04 29.0 0.0 0.2846 EAST 
21 25 52.418 +0 0 0.0 21 24 57.00 -00 04 40.0 0.0 0.4384 EAST 
21 27 39.74 +0 0 0.0 21 26 45.00 -00 04 41.0 0.0 0.4769 EAST 
21 29 57.667 +0 0 0.0 21 29 03.00 -00 04 43.0 0.0 0.5147 EAST 
21 32 25.098 +0 0 0.0 21 31 30.00 -00 04 45.0 0.0 0.5562 EAST 
21 34 44.55 +0 0 0.0 21 33 50.00 -00 04 47.0 0.0 0.5945 EAST 
21 37 1.528 +0 0 0.0 21 36 06.00 -00 04 49.0 0.0 0.6325 EAST 
21 39 16.465 +0 0 0.0 21 38 21.00 -00 04 52.0 0.0 0.67 EAST 
21 41 32.89 +0 0 0.0 21 40 38.00 -00 04 54.0 0.0 0.7079 EAST 
21 43 49.364 +0 0 0.0 21 42 54.00 -00 04 56.0 0.0 0.7458 EAST 
21 46 4.932 +0 0 0.0 21 45 10.00 -00 04 58.0 0.0 0.7836 EAST 
21 50 6.601 +0 0 0.0 21 49 12.00 -00 05 01.0 0.0 0.8423 EAST 
21 58 44.97 +0 0 0.0 21 57 50.00 -00 05 08.0 0.0 0.9947 EAST 
22 1 1.593 +0 0 0.0 22 00 07.00 -00 05 10.0 1.0 0.036 EAST 
22 3 29.6 +0 0 0.0 22 02 35.00 -00 05 12.0 1.0 0.0737 EAST 
22 17 36.896 +0 0 0.0 22 16 42.00 -00 05 22.0 1.0 0.3093 EAST 
22 19 53.845 +0 0 0.0 22 18 59.00 -00 05 23.0 1.0 0.3471 EAST 
