!
!  Sample data from simulated telescope
!

Simulated  IAP  20150915
: NODA
+34 30 00

 1 0 0.0 -45 0 0.0  1 0 14.8 -44 58 34.2  0 0
 1 0 0.0 -30 0 0.0  1 0 12.11 -29 58 25.0  0 0
 1 0 0.0 -15 0 0.0  1 0 10.5 -14 58 14.6  0 0
 1 0 0.0 +0 0 0.0  1 0 9.42 +0 1 56.9  0 0
 1 0 0.0 +15 0 0.0  1 0 8.69 +15 2 8.9  0 0
 1 0 0.0 +30 0 0.0  1 0 8.23 +30 2 20.4  0 0
 1 0 0.0 +45 0 0.0  1 0 8.1 +45 2 31.5  0 0
 1 0 0.0 +60 0 0.0  1 0 8.21 +60 2 28.9  0 0
 1 0 0.0 +75 0 0.0  1 0 10.5 +75 2 35.3  0 0
 0 0 0.0 -45 0 0.0  0 0 16.98 -44 58 41.7  0 0
 0 0 0.0 -30 0 0.0  0 0 13.47 -29 58 32.6  0 0
 0 0 0.0 -15 0 0.0  0 0 11.24 -14 58 22.5  0 0
 0 0 0.0 +0 0 0.0  0 0 9.63 +0 1 49.0  0 0
 0 0 0.0 +15 0 0.0  0 0 8.36 +15 2 1.1  0 0
 0 0 0.0 +30 0 0.0  0 0 7.28 +30 2 12.5  0 0
 0 0 0.0 +45 0 0.0  0 0 6.25 +45 2 23.4  0 0
 0 0 0.0 +60 0 0.0  0 0 5.13 +60 2 20.0  0 0
 0 0 0.0 +75 0 0.0  0 0 3.34 +75 2 27.5  0 0
 23 0 0.0 -45 0 0.0  23 0 18.49 -44 58 57.2  0 0
 23 0 0.0 -30 0 0.0  23 0 14.24 -29 58 48.0  0 0
 23 0 0.0 -15 0 0.0  23 0 11.46 -14 58 37.6  0 0
 23 0 0.0 +0 0 0.0  23 0 9.37 +0 1 33.9  0 0
 23 0 0.0 +15 0 0.0  23 0 7.62 +15 1 45.9  0 0
 23 0 0.0 +30 0 0.0  23 0 5.97 +30 1 57.4  0 0
 23 0 0.0 +45 0 0.0  23 0 4.14 +45 2 8.4  0 0
 23 0 0.0 +60 0 0.0  23 0 1.94 +60 2 5.8  0 0
 23 0 0.0 +75 0 0.0  22 59 56.47 +75 2 12.3  0 0
 22 0 0.0 -45 0 0.0  22 0 19.22 -44 59 19.1  0 0
 22 0 0.0 -30 0 0.0  22 0 14.36 -29 59 9.7  0 0
 22 0 0.0 -15 0 0.0  22 0 11.13 -14 58 59.0  0 0
 22 0 0.0 +0 0 0.0  22 0 8.65 +0 1 12.6  0 0
 22 0 0.0 +15 0 0.0  22 0 6.5 +15 1 24.5  0 0
 22 0 0.0 +30 0 0.0  22 0 4.38 +30 1 35.9  0 0
 22 0 0.0 +45 0 0.0  22 0 1.83 +45 1 48.2  0 0
 22 0 0.0 +60 0 0.0  21 59 58.74 +60 1 46.0  0 0
 22 0 0.0 +75 0 0.0  21 59 50.35 +75 1 50.5  0 0
 21 0 0.0 -45 0 0.0  21 0 19.1 -44 59 45.6  0 0
 21 0 0.0 -30 0 0.0  21 0 13.81 -29 59 36.1  0 0
 21 0 0.0 -15 0 0.0  21 0 10.27 -14 59 25.2  0 0
 21 0 0.0 +0 0 0.0  21 0 7.51 +0 0 46.5  0 0
 21 0 0.0 +15 0 0.0  21 0 5.08 +15 0 58.4  0 0
 21 0 0.0 +30 0 0.0  21 0 2.61 +30 1 9.9  0 0
 21 0 0.0 +45 0 0.0  21 00 0.23 +45 1 55.7  0 0
 21 0 0.0 +60 0 0.0  20 59 55.82 +60 1 20.5  0 0
 21 0 0.0 +75 0 0.0  20 59 45.4 +75 1 23.8  0 0
 20 0 0.0 -45 0 0.0  20 0 18.15 -45 0 14.9  0 0
 20 0 0.0 -30 0 0.0  20 0 12.64 -30 0 5.3  0 0
 20 0 0.0 -15 0 0.0  20 0 8.93 -14 59 54.2  0 0
 20 0 0.0 +0 0 0.0  20 0 6.03 +0 0 17.4  0 0
 20 0 0.0 +15 0 0.0  20 0 3.43 +15 0 29.4  0 0
 20 0 0.0 +30 0 0.0  20 0 0.55 +30 0 43.3  0 0
 20 0 0.0 +45 0 0.0  19 59 58.22 +45 0 43.2  0 0
 20 0 0.0 +60 0 0.0  19 59 53.41 +60 0 51.2  0 0
 20 0 0.0 +75 0 0.0  19 59 41.95 +75 0 53.9  0 0
 19 0 0.0 -45 0 0.0  19 0 16.44 -45 0 44.9  0 0
 19 0 0.0 -30 0 0.0  19 0 10.93 -30 0 35.2  0 0
 19 0 0.0 -15 0 0.0  19 0 7.21 -15 0 24.1  0 0
 19 0 0.0 +0 0 0.0  19 0 4.28 -0 0 12.2  0 0
 19 0 0.0 +15 0 0.0  19 0 1.36 +15 0 2.8  0 0
 19 0 0.0 +30 0 0.0  18 59 59.62 +30 0 4.0  0 0
 19 0 0.0 +45 0 0.0  18 59 56.37 +45 0 14.2  0 0
 19 0 0.0 +60 0 0.0  18 59 51.69 +60 0 20.4  0 0
 19 0 0.0 +75 0 0.0  18 59 40.25 +75 0 22.9  0 0
