0.3m Ceravolo F9, AP1600, Apache Ridge Observatory
T   77  13.6619    0.000   0.0000
  IH       +364.0570     4.47039
  ID       -713.9428     2.91986
  MA       +160.8999     4.04326
  ME       -218.4358     6.87608
  TF        +87.2963    10.08504
  CH        -12.7561    11.63364
  NP        -76.1598     8.80386
  HHCH     -216.2179    10.13004
  HHSH      -42.5255     7.22388
  HDSD2     -15.2968     4.67379
  HXSH2     +18.0898     6.02255
  DCEC      +24.8047    10.63508
  HDCD4     -12.4999     2.19990
END
