3.025780283299999951e+02,2.039465279999999936e+00,1.700000000000000000e+01
3.041383002800000099e+02,4.208555829999999887e+00,1.700000000000000000e+01
1.020418966699999999e+02,4.100418499999999966e+01,1.700000000000000000e+01
2.769825890299999855e+02,-5.017412000000000205e+01,1.600000000000000000e+01
2.617822230550000313e+02,4.605222359999999959e+00,1.600000000000000000e+01
4.041952958499999937e+01,4.278362083000000382e+01,1.600000000000000000e+01
3.102183090300000003e+02,4.230974439999999781e+00,1.600000000000000000e+01
2.592626609699999563e+02,4.313418708500000065e+01,1.600000000000000000e+01
1.067624637499999949e+02,2.719572514000000041e+01,1.600000000000000000e+01
2.792080104149999897e+02,2.720734805500000064e+01,1.600000000000000000e+01
3.070178069400000140e+02,4.575731389999999621e+00,1.500000000000000000e+01
2.791974427800000171e+02,-4.279626027999999849e+01,1.500000000000000000e+01
3.016622877799999856e+02,9.978427800000000403e-01,1.500000000000000000e+01
8.383882472000000519e+01,-5.203520560000000295e+00,1.500000000000000000e+01
3.057983980600000109e+02,2.819666939999999844e+00,1.500000000000000000e+01
2.941440221999999949e+01,3.786166139000000186e+01,1.500000000000000000e+01
2.775954580549999946e+02,2.640099083500000177e+01,1.400000000000000000e+01
3.032324955550000141e+02,4.801079720000000606e+00,1.400000000000000000e+01
3.401911341699999980e+02,3.882082902999999874e+01,1.400000000000000000e+01
2.204094754150000028e+02,-4.260466458500000186e+01,1.400000000000000000e+01
2.815690619450000440e+02,-4.984434889000000624e+01,1.400000000000000000e+01
5.858797224999999997e+00,-7.213802499999999895e+01,1.400000000000000000e+01
2.829680238900000404e+02,3.842226902500000563e+01,1.400000000000000000e+01
3.412288613900000200e+02,3.998511792000000042e+01,1.400000000000000000e+01
2.542797486100000128e+02,-4.060964580000000268e+00,1.400000000000000000e+01
8.264497569499999940e+01,-6.725278916999999979e+01,1.400000000000000000e+01
8.341177083499999867e+01,1.821922359999999852e+00,1.400000000000000000e+01
3.413631702750000159e+02,3.558661680500000557e+01,1.400000000000000000e+01
2.810201127750000296e+02,-4.280329319500000196e+01,1.400000000000000000e+01
3.005760252799999535e+02,1.396260555000000014e+00,1.400000000000000000e+01
5.280744805500000183e+01,3.737835124999999437e+01,1.400000000000000000e+01
